"1209","Clifford","Berger","1"
"1234","Terry","Allison","2"
"1343","Tyrone","Ferguson","3"
"1451","Bruce","Hammond","4"
"3364","Kai","Ward","5"
"4120","Shaq","Rosario","6"
"5142","Jake","Case","7"
"5489","Jordan","Parks","8"
"6125","Jay","Bradford","9"
"7333","Michael","Stanton","10"
"7631","Zack","Bailey","11"
"7889","Penelope","Goodman","12"
"7891","Ruby","Morrison","13"
"8310","Izek","Andrews","14"
"8611","Stewart","Mendez","15"
"8711","Sheldon","Fox","16"
"8769","Max","Pennington","17"
"8955","Jubellia","Herring","18"
"9565","Flora","Buck","19"
"9871","Dakota","Sellers","20"
